building_class,mpsd_ds1,mpsd_ds2,mpsd_ds3,mpsd_ds4
CR_LDUAL+CDH+DUM_H11,0.0065867324239996,0.0093088144830853,0.0121133838772949,0.0148354659363806
CR_LDUAL+CDH+DUM_H12,0.0069087793387515,0.0093847476781733,0.0119357453612139,0.0144117137006357
CR_LDUAL+CDH+DUM_H2,0.0034197860490464,0.0083767170730529,0.0134838581280899,0.0184407891520963
CR_LDUAL+CDH+DUM_H3,0.003929023436934,0.0088421269225545,0.0139041123319816,0.0188172158176021
CR_LDUAL+CDH+DUM_H4,0.0043516731530361,0.0089781544656865,0.0137448321817505,0.0183713134944009
CR_LDUAL+CDH+DUM_H5,0.0046912818601013,0.0090279766900335,0.0134960865148121,0.0178327813447443
CR_LDUAL+CDH+DUM_H6,0.0050452205016259,0.0091135517749237,0.013305165814079,0.0173734970873768
CR_LDUAL+CDH+DUM_H7,0.0053493720068944,0.0091410219540348,0.0130475703844218,0.0168392203315621
CR_LDUAL+CDH+DUM_H8,0.0056836174265666,0.0092482458696909,0.0129208933565463,0.0164855217996706
CR_LDUAL+CDH+DUM_H9,0.0059750681590026,0.0092429356911104,0.01260982951207,0.0158776970441778
CR_LDUAL+CDL+DUL_H1,0.001,0.0029328571428571,0.0049242857142857,0.0068571428571428
CR_LDUAL+CDL+DUL_H10,0.0035286698807361,0.0051226204754343,0.0067648726033052,0.0083588231980034
CR_LDUAL+CDL+DUL_H11,0.0036885701574398,0.0050432925192503,0.006439067073843,0.0077937894356535
CR_LDUAL+CDL+DUL_H12,0.0038689164297008,0.0050240643351401,0.0062142167225623,0.0073693646280016
CR_LDUAL+CDL+DUL_H2,0.001915080187466,0.0051626653527171,0.0085086621896424,0.0117562473548935
CR_LDUAL+CDL+DUL_H3,0.002200253124683,0.0053416757492306,0.0085782929987644,0.0117197156233119
CR_LDUAL+CDL+DUL_H4,0.0024369369657002,0.0053549949152001,0.0083614788631697,0.0112795368126696
CR_LDUAL+CDL+DUL_H5,0.0026271178416567,0.0052240637224998,0.0078997049330655,0.0104966508139086
CR_LDUAL+CDL+DUL_H6,0.0028253234809105,0.0052553707529203,0.0077590558210516,0.0101891030930614
CR_LDUAL+CDL+DUL_H7,0.0029956483238609,0.0052054965028893,0.0074823097782519,0.0096921579572803
CR_LDUAL+CDL+DUL_H8,0.0031828257588772,0.0052054660597044,0.0072893984908596,0.0093120387916867
CR_LDUAL+CDL+DUL_H9,0.0033460381690415,0.0051354531036099,0.0069790927331653,0.0087685076677338
CR_LDUAL+CDL+DUL+VL100_H1,0.001,0.0029328571428571,0.0049242857142857,0.0068571428571428
CR_LDUAL+CDL+DUL+VL100_H10,0.0035286698807361,0.0051226204754343,0.0067648726033052,0.0083588231980034
CR_LDUAL+CDL+DUL+VL100_H11,0.0036885701574398,0.0050432925192503,0.006439067073843,0.0077937894356535
CR_LDUAL+CDL+DUL+VL100_H12,0.0038689164297008,0.0050240643351401,0.0062142167225623,0.0073693646280016
CR_LDUAL+CDL+DUL+VL100_H2,0.001915080187466,0.0051626653527171,0.0085086621896424,0.0117562473548935
CR_LDUAL+CDL+DUL+VL100_H3,0.002200253124683,0.0053416757492306,0.0085782929987644,0.0117197156233119
CR_LDUAL+CDL+DUL+VL100_H4,0.0024369369657002,0.0053549949152001,0.0083614788631697,0.0112795368126696
CR_LDUAL+CDL+DUL+VL100_H5,0.0026271178416567,0.0052240637224998,0.0078997049330655,0.0104966508139086
CR_LDUAL+CDL+DUL+VL100_H6,0.0028253234809105,0.0052553707529203,0.0077590558210516,0.0101891030930614
CR_LDUAL+CDL+DUL+VL100_H7,0.0029956483238609,0.0052054965028893,0.0074823097782519,0.0096921579572803
CR_LDUAL+CDL+DUL+VL100_H8,0.0031828257588772,0.0052054660597044,0.0072893984908596,0.0093120387916867
CR_LDUAL+CDL+DUL+VL100_H9,0.0033460381690415,0.0051354531036099,0.0069790927331653,0.0087685076677338
CR_LDUAL+CDL+DUM_H1,0.0012142857142857,0.0039721428571428,0.0068135714285714,0.0095714285714285
CR_LDUAL+CDL+DUM_H10,0.0042848134266081,0.0067211079314078,0.0092312295424135,0.0116675240472131
CR_LDUAL+CDL+DUM_H11,0.0044789780483197,0.0065909295511721,0.008766879584414,0.0108788310872664
CR_LDUAL+CDL+DUM_H12,0.004697969950351,0.0065421534485084,0.0084422212950948,0.0102864047932522
CR_LDUAL+CDL+DUM_H2,0.0023254545133516,0.0069732759617934,0.0117619404844304,0.0164097619328722
CR_LDUAL+CDL+DUM_H3,0.0026717359371151,0.0071884570868552,0.0118420485744662,0.0163587697242062
CR_LDUAL+CDL+DUM_H4,0.0029591377440645,0.0071782589328592,0.0115252322788901,0.0157443534676847
CR_LDUAL+CDL+DUM_H5,0.0031900716648689,0.0069723677966188,0.0108692789626642,0.0146515750944142
CR_LDUAL+CDL+DUM_H6,0.0034307499411056,0.0069919580727822,0.0106610816023883,0.0142222897340649
CR_LDUAL+CDL+DUM_H7,0.0036375729646882,0.0069016241454133,0.0102645859679786,0.0135286371487038
CR_LDUAL+CDL+DUM_H8,0.0038648598500652,0.0068788139679644,0.0099841000288302,0.0129980541467293
CR_LDUAL+CDL+DUM_H9,0.0040630463481218,0.0067612348976915,0.0095411867366421,0.0122393752862118
CR_LDUAL+CDL+DUM+VL100_H1,0.0012142857142857,0.0039721428571428,0.0068135714285714,0.0095714285714285
CR_LDUAL+CDL+DUM+VL100_H10,0.0042848134266081,0.0067211079314078,0.0092312295424135,0.0116675240472131
CR_LDUAL+CDL+DUM+VL100_H11,0.0044789780483197,0.0065909295511721,0.008766879584414,0.0108788310872664
CR_LDUAL+CDL+DUM+VL100_H12,0.004697969950351,0.0065421534485084,0.0084422212950948,0.0102864047932522
CR_LDUAL+CDL+DUM+VL100_H2,0.0023254545133516,0.0069732759617934,0.0117619404844304,0.0164097619328722
CR_LDUAL+CDL+DUM+VL100_H3,0.0026717359371151,0.0071884570868552,0.0118420485744662,0.0163587697242062
CR_LDUAL+CDL+DUM+VL100_H4,0.0029591377440645,0.0071782589328592,0.0115252322788901,0.0157443534676847
CR_LDUAL+CDL+DUM+VL100_H5,0.0031900716648689,0.0069723677966188,0.0108692789626642,0.0146515750944142
CR_LDUAL+CDL+DUM+VL100_H6,0.0034307499411056,0.0069919580727822,0.0106610816023883,0.0142222897340649
CR_LDUAL+CDL+DUM+VL100_H7,0.0036375729646882,0.0069016241454133,0.0102645859679786,0.0135286371487038
CR_LDUAL+CDL+DUM+VL100_H8,0.0038648598500652,0.0068788139679644,0.0099841000288302,0.0129980541467293
CR_LDUAL+CDL+DUM+VL100_H9,0.0040630463481218,0.0067612348976915,0.0095411867366421,0.0122393752862118
CR_LDUAL+CDM+DUL_H1,0.0012857142857142,0.00369,0.0061671428571428,0.0085714285714285
CR_LDUAL+CDM+DUL_H10,0.0045368612752321,0.0064877116235819,0.0084976786491545,0.0104485289975043
CR_LDUAL+CDM+DUL_H11,0.0047424473452797,0.0063923778635445,0.0080923062763021,0.0097422367945669
CR_LDUAL+CDM+DUL_H12,0.0049743211239011,0.0063726580620644,0.0078133688468387,0.009211705785002
CR_LDUAL+CDM+DUL_H2,0.0024622459553134,0.0064991568239536,0.0106583983249767,0.0146953091936169
CR_LDUAL+CDM+DUL_H3,0.0028288968745925,0.0067297436005931,0.0107487978031392,0.0146496445291399
CR_LDUAL+CDM+DUL_H4,0.003133204670186,0.0067520560642508,0.0104805696217722,0.0140994210158371
CR_LDUAL+CDM+DUL_H5,0.0033777229392729,0.0065929428300502,0.0099055936266086,0.0131208135173858
CR_LDUAL+CDM+DUL_H6,0.0036325587611706,0.0066368193958722,0.0097321182316253,0.0127363788663268
CR_LDUAL+CDM+DUL_H7,0.003851547844964,0.006578552213504,0.0093881930780604,0.0121151974466004
CR_LDUAL+CDM+DUL_H8,0.0040922045471279,0.0065829930481465,0.0091492599885898,0.0116400484896083
CR_LDUAL+CDM+DUL_H9,0.0043020490744819,0.0064993822928431,0.0087633013663061,0.0109606345846673
CR_LDUAL+CDM+DUM_H1,0.0015714285714285,0.0046357142857142,0.0077928571428571,0.0108571428571428
CR_LDUAL+CDM+DUM_H10,0.0055450526697281,0.0089255184154733,0.0124084225171502,0.0157888882628954
CR_LDUAL+CDM+DUM_H10_NSCA,0.0055450526697281,0.0089255184154733,0.0124084225171502,0.0157888882628954
CR_LDUAL+CDM+DUM_H11,0.0057963245331197,0.00887781241282,0.0120526787131174,0.0151341665928178
CR_LDUAL+CDM+DUM_H11_NSCA,0.0057963245331197,0.00887781241282,0.0120526787131174,0.0151341665928178
CR_LDUAL+CDM+DUM_H12,0.0060797258181013,0.0089250375009727,0.0118565707499918,0.0147018824328632
CR_LDUAL+CDM+DUM_H12_NSCA,0.0060797258181013,0.0089250375009727,0.0118565707499918,0.0147018824328632
CR_LDUAL+CDM+DUM_H2,0.0030094117231609,0.0082242923234383,0.0135971996085726,0.01881208020885
CR_LDUAL+CDM+DUM_H3,0.0034575406245019,0.0086512605768789,0.0140023659823581,0.019196085934735
CR_LDUAL+CDM+DUM_H4,0.0038294723746718,0.008750344376125,0.0138203337109557,0.018741205712409
CR_LDUAL+CDM+DUM_H5,0.0041283280368891,0.0087692838937921,0.0135508747766617,0.0181918306335647
CR_LDUAL+CDM+DUM_H6,0.0044397940414308,0.0088233506916702,0.0133397423919168,0.0177232990421562
CR_LDUAL+CDM+DUM_H7,0.0047074473660671,0.008822817197219,0.0130628952050725,0.0171782650362245
CR_LDUAL+CDM+DUM_H8,0.0050015833353786,0.0089008177036397,0.0129182106891209,0.0168174450573821
CR_LDUAL+CDM+DUM_H8_NSCA,0.0050015833353786,0.0089008177036397,0.0129182106891209,0.0168174450573821
CR_LDUAL+CDM+DUM_H9,0.0052580599799223,0.008868036319004,0.0125874058804822,0.0161973822195639
CR_LDUAL+CDM+DUM_H9_NSCA,0.0052580599799223,0.008868036319004,0.0125874058804822,0.0161973822195639
CR_LFINF+CDH+DUH_H1,0.0016541353383458,0.0070631578947368,0.0126360902255639,0.0180451127819548
CR_LFINF+CDH+DUH_H1_NSCA,0.0016541353383458,0.0070631578947368,0.0126360902255639,0.0180451127819548
CR_LFINF+CDH+DUH_H10,0.0055450526697281,0.0119420270678055,0.0185328491749154,0.0249298235729928
CR_LFINF+CDH+DUH_H2,0.0030094117231609,0.0118183897528133,0.020894306510637,0.0297032845402894
CR_LFINF+CDH+DUH_H2_NSCA,0.0030094117231609,0.0118183897528133,0.020894306510637,0.0297032845402894
CR_LFINF+CDH+DUH_H3,0.0034575406245019,0.0123187233107256,0.0214484266844106,0.0303096093706343
CR_LFINF+CDH+DUH_H3_NSCA,0.0034575406245019,0.0123187233107256,0.0214484266844106,0.0303096093706343
CR_LFINF+CDH+DUH_H4,0.0038294723746718,0.0123309010464432,0.0210899487688743,0.0295913774406458
CR_LFINF+CDH+DUH_H4_NSCA,0.0038294723746718,0.0123309010464432,0.0210899487688743,0.0295913774406458
CR_LFINF+CDH+DUH_H5,0.0041283280368891,0.0122448810095731,0.0206073901329445,0.0287239431056284
CR_LFINF+CDH+DUH_H5_NSCA,0.0041283280368891,0.0122448810095731,0.0206073901329445,0.0287239431056284
CR_LFINF+CDH+DUH_H6,0.0044397940414308,0.0122094336139347,0.0202145168098479,0.0279841563823519
CR_LFINF+CDH+DUH_H6_NSCA,0.0044397940414308,0.0122094336139347,0.0202145168098479,0.0279841563823519
CR_LFINF+CDH+DUH_H7,0.0047074473660671,0.0121047699383503,0.0197262538007028,0.027123576372986
CR_LFINF+CDH+DUH_H7_NSCA,0.0047074473660671,0.0121047699383503,0.0197262538007028,0.027123576372986
CR_LFINF+CDH+DUH_H8,0.0050015833353786,0.0121138348382869,0.0194416091140107,0.0265538606169191
CR_LFINF+CDH+DUH_H9,0.0052580599799223,0.0119625888167418,0.0188702851940709,0.0255748140308904
CR_LFINF+CDH+DUH_H9_NSCA,0.0052580599799223,0.0119625888167418,0.0188702851940709,0.0255748140308904
CR_LFINF+CDH+DUL_H1,0.0014285714285714,0.0060436090225563,0.0107984962406015,0.0154135338345864
CR_LFINF+CDH+DUL_H10,0.0047889091238561,0.0102356631326209,0.0158474702931665,0.0212942243019313
CR_LFINF+CDH+DUL_H2,0.0025990373972753,0.0101139683859685,0.0178566245561373,0.0253715555448305
CR_LFINF+CDH+DUL_H3,0.0029860578120699,0.0105441798754343,0.018331335940719,0.0258894580040835
CR_LFINF+CDH+DUL_H4,0.0033072715963074,0.010556941485608,0.018026298341251,0.0252759682305516
CR_LFINF+CDH+DUL_H5,0.003565374213677,0.0104853621860626,0.017615046763672,0.0245350347360576
CR_LFINF+CDH+DUL_H6,0.0038343675812357,0.0104570603597033,0.0172804407981246,0.0239031335765922
CR_LFINF+CDH+DUL_H7,0.0040655227252398,0.0103693583160461,0.0168642192277859,0.0231680548185922
CR_LFINF+CDH+DUL_H8,0.0043195492441906,0.0103789674550018,0.0166220043994739,0.0226814226102851
CR_LFINF+CDH+DUL_H9,0.004541051800842,0.0102514054115214,0.0161348000407062,0.0218451536513856
CR_LFINF+CDH+DUM_H1,0.0015037593984962,0.0062180451127819,0.0110751879699248,0.0157894736842105
CR_LFINF+CDH+DUM_H10,0.0050409569724801,0.0105759277282633,0.0162786248705854,0.0218135956263687
CR_LFINF+CDH+DUM_H2,0.0027358288392371,0.0104098287332975,0.0183163740786929,0.0259903739727533
CR_LFINF+CDH+DUM_H3,0.0031432187495472,0.0108578562679673,0.0188062706808849,0.026520908199305
CR_LFINF+CDH+DUM_H4,0.0034813385224289,0.0108770070460138,0.0184967867369801,0.025892455260565
CR_LFINF+CDH+DUM_H5,0.003753025488081,0.0108085656487645,0.0180779100567414,0.0251334502174249
CR_LFINF+CDH+DUM_H6,0.0040361764013007,0.0107846633442756,0.017737649891583,0.0244861368345579
CR_LFINF+CDH+DUM_H7,0.0042794976055155,0.0106991960733951,0.0173134308584832,0.0237331293263628
CR_LFINF+CDH+DUM_H8,0.0045468939412532,0.0107138461937751,0.0170676757872824,0.0232346280398042
CR_LFINF+CDH+DUM_H9,0.0047800545272021,0.010587364084645,0.0165706527195862,0.0223779622770291
CR_LFINF+CDL+DUH_H1,0.0012781954887218,0.0053225563909774,0.0094894736842105,0.0135338345864661
CR_LFINF+CDL+DUH_H10,0.0042848134266081,0.0080428468495921,0.0119147600732725,0.0156727934962565
CR_LFINF+CDL+DUH_H2,0.0023254545133516,0.0088322325747859,0.015536185728991,0.0220429637904253
CR_LFINF+CDL+DUH_H3,0.0026717359371151,0.0090416371197914,0.0156045656110336,0.0219744667937099
CR_LFINF+CDL+DUH_H4,0.0029591377440645,0.0089618356913626,0.0151464335764576,0.0211491315237556
CR_LFINF+CDL+DUH_H5,0.0031900716648689,0.0086321507065681,0.0142391412343795,0.0196812202760787
CR_LFINF+CDL+DUH_H6,0.0034307499411056,0.0086031099993725,0.0139322082412233,0.0191045682994902
CR_LFINF+CDL+DUH_H7,0.0036375729646882,0.0084341966224083,0.0133761725121805,0.0181727961699006
CR_LFINF+CDL+DUH_H8,0.0038648598500652,0.0083512801018999,0.0129736524825779,0.0174600727344125
CR_LFINF+CDL+DUH_H9,0.0040630463481218,0.0081477551726519,0.0123562430524708,0.016440951877001
CR_LFINF+CDL+DUL_H1,0.0009022556390977,0.0038300751879699,0.0068466165413533,0.0097744360902255
CR_LFINF+CDL+DUL_H10,0.003024574183488,0.0057618138195448,0.0085820001112396,0.0113192397472963
CR_LFINF+CDL+DUL_H2,0.0016414973035423,0.0063533762300913,0.0112080393665358,0.0159199182930849
CR_LFINF+CDL+DUL_H3,0.0018859312497283,0.0065008218564855,0.0112555576331444,0.0158704482399016
CR_LFINF+CDL+DUL_H4,0.0020888031134573,0.0064400410991781,0.010923134781436,0.0152743727671568
CR_LFINF+CDL+DUL_H5,0.0022518152928486,0.006199407078674,0.0102666228580092,0.0142142146438346
CR_LFINF+CDL+DUL_H6,0.0024217058407804,0.0061757983580347,0.0100436512545997,0.013797743771854
CR_LFINF+CDL+DUL_H7,0.0025676985633093,0.0060515411245769,0.0096409546725495,0.0131247972338171
CR_LFINF+CDL+DUL_H8,0.0027281363647519,0.0059891686994188,0.0093490201957422,0.012610052530409
CR_LFINF+CDL+DUL_H9,0.0028680327163212,0.0058400087839538,0.0089020447324237,0.0118740208000562
CR_LFINF+CDL+DUL+VL100_H1,0.0009022556390977,0.0038300751879699,0.0068466165413533,0.0097744360902255
CR_LFINF+CDL+DUL+VL100_H10,0.003024574183488,0.0057618138195448,0.0085820001112396,0.0113192397472963
CR_LFINF+CDL+DUL+VL100_H2,0.0016414973035423,0.0063533762300913,0.0112080393665358,0.0159199182930849
CR_LFINF+CDL+DUL+VL100_H3,0.0018859312497283,0.0065008218564855,0.0112555576331444,0.0158704482399016
CR_LFINF+CDL+DUL+VL100_H4,0.0020888031134573,0.0064400410991781,0.010923134781436,0.0152743727671568
CR_LFINF+CDL+DUL+VL100_H5,0.0022518152928486,0.006199407078674,0.0102666228580092,0.0142142146438346
CR_LFINF+CDL+DUL+VL100_H6,0.0024217058407804,0.0061757983580347,0.0100436512545997,0.013797743771854
CR_LFINF+CDL+DUL+VL100_H7,0.0025676985633093,0.0060515411245769,0.0096409546725495,0.0131247972338171
CR_LFINF+CDL+DUL+VL100_H8,0.0027281363647519,0.0059891686994188,0.0093490201957422,0.012610052530409
CR_LFINF+CDL+DUL+VL100_H9,0.0028680327163212,0.0058400087839538,0.0089020447324237,0.0118740208000562
CR_LFINF+CDL+DUM_H1,0.0011278195488721,0.0052218045112781,0.0094398496240601,0.0135338345864661
CR_LFINF+CDL+DUM_H10,0.0037807177293601,0.0077051027324359,0.0117484084931807,0.0156727934962565
CR_LFINF+CDL+DUM_H2,0.0020518716294278,0.008648932042557,0.0154459033772961,0.0220429637904253
CR_LFINF+CDL+DUM_H3,0.0023574140621604,0.0088310414635717,0.0155008393922985,0.0219744667937099
CR_LFINF+CDL+DUM_H4,0.0026110038918216,0.0087285860103599,0.0150315494052174,0.0211491315237556
CR_LFINF+CDL+DUM_H5,0.0028147691160608,0.0083806979988667,0.0141152913932728,0.0196812202760787
CR_LFINF+CDL+DUM_H6,0.0030271323009755,0.0083326861804854,0.0137990144199803,0.0191045682994902
CR_LFINF+CDL+DUM_H7,0.0032096232041366,0.0081474702828388,0.0132349490911985,0.0181727961699006
CR_LFINF+CDL+DUM_H8,0.0034101704559399,0.0080466382078359,0.0128236049825166,0.0174600727344125
CR_LFINF+CDL+DUM_H9,0.0035850408954016,0.0078274915193294,0.0121985012530732,0.016440951877001
CR_LFINF+CDL+DUM+VL100_H1,0.0011278195488721,0.0052218045112781,0.0094398496240601,0.0135338345864661
CR_LFINF+CDL+DUM+VL100_H10,0.0037807177293601,0.0077051027324359,0.0117484084931807,0.0156727934962565
CR_LFINF+CDL+DUM+VL100_H2,0.0020518716294278,0.008648932042557,0.0154459033772961,0.0220429637904253
CR_LFINF+CDL+DUM+VL100_H3,0.0023574140621604,0.0088310414635717,0.0155008393922985,0.0219744667937099
CR_LFINF+CDL+DUM+VL100_H4,0.0026110038918216,0.0087285860103599,0.0150315494052174,0.0211491315237556
CR_LFINF+CDL+DUM+VL100_H5,0.0028147691160608,0.0083806979988667,0.0141152913932728,0.0196812202760787
CR_LFINF+CDL+DUM+VL100_H6,0.0030271323009755,0.0083326861804854,0.0137990144199803,0.0191045682994902
CR_LFINF+CDL+DUM+VL100_H7,0.0032096232041366,0.0081474702828388,0.0132349490911985,0.0181727961699006
CR_LFINF+CDL+DUM+VL100_H8,0.0034101704559399,0.0080466382078359,0.0128236049825166,0.0174600727344125
CR_LFINF+CDL+DUM+VL100_H9,0.0035850408954016,0.0078274915193294,0.0121985012530732,0.016440951877001
CR_LFINF+CDM+DUH_H1,0.0013533834586466,0.0058691729323308,0.0105218045112781,0.0150375939849624
CR_LFINF+CDM+DUH_H1_NSCA,0.0013533834586466,0.0058691729323308,0.0105218045112781,0.0150375939849624
CR_LFINF+CDM+DUH_H10,0.0045368612752321,0.0098953985369785,0.0154163157157475,0.020774852977494
CR_LFINF+CDM+DUH_H2,0.0024622459553134,0.0098181080386396,0.0173968750335817,0.0247527371169079
CR_LFINF+CDM+DUH_H2_NSCA,0.0024622459553134,0.0098181080386396,0.0173968750335817,0.0247527371169079
CR_LFINF+CDM+DUH_H3,0.0028288968745925,0.0102305034829014,0.017856401200553,0.0252580078088619
CR_LFINF+CDM+DUH_H3_NSCA,0.0028288968745925,0.0102305034829014,0.017856401200553,0.0252580078088619
CR_LFINF+CDM+DUH_H4,0.003133204670186,0.0102368759252022,0.0175558099455219,0.0246594812005381
CR_LFINF+CDM+DUH_H4_NSCA,0.003133204670186,0.0102368759252022,0.0175558099455219,0.0246594812005381
CR_LFINF+CDM+DUH_H5,0.0033777229392729,0.0101621587233607,0.0171521834706026,0.0239366192546904
CR_LFINF+CDM+DUH_H5_NSCA,0.0033777229392729,0.0101621587233607,0.0171521834706026,0.0239366192546904
CR_LFINF+CDM+DUH_H6,0.0036325587611706,0.0101294573751311,0.0168232317046661,0.0233201303186265
CR_LFINF+CDM+DUH_H7,0.003851547844964,0.010039520558697,0.0164150075970886,0.0226029803108217
CR_LFINF+CDM+DUH_H8,0.0040922045471279,0.0100440887162285,0.0161763330116654,0.0221282171807659
CR_LFINF+CDM+DUH_H9,0.0043020490744819,0.0099154467383977,0.0156989473618262,0.021312345025742
CR_LFINF+CDM+DUL_H1,0.0011278195488721,0.0044774436090225,0.0079285714285714,0.0112781954887218
CR_LFINF+CDM+DUL_H10,0.0037807177293601,0.0068430990901418,0.0099982798860987,0.0130606612468804
CR_LFINF+CDM+DUL_H2,0.0020518716294278,0.0074365690340836,0.0129844390873653,0.0183691364920211
CR_LFINF+CDM+DUL_H3,0.0023574140621604,0.0076224457899177,0.0130470239336676,0.0183120556614249
CR_LFINF+CDM+DUL_H4,0.0026110038918216,0.0075653837765533,0.0126698963850647,0.0176242762697963
CR_LFINF+CDM+DUL_H5,0.0028147691160608,0.0072982308836824,0.0119175551291107,0.0164010168967323
CR_LFINF+CDM+DUL_H6,0.0030271323009755,0.0072819349240134,0.0116656709598706,0.0159204735829085
CR_LFINF+CDM+DUL_H7,0.0032096232041366,0.0071479664934942,0.0112056535188929,0.0151439968082505
CR_LFINF+CDM+DUL_H8,0.0034101704559399,0.0070863342074432,0.0108738968605072,0.0145500606120105
CR_LFINF+CDM+DUL_H9,0.0035850408954016,0.0069232391660943,0.0103625949601414,0.0137007932308341
CR_LFINF+CDM+DUL+VL100_H1,0.0011278195488721,0.0044774436090225,0.0079285714285714,0.0112781954887218
CR_LFINF+CDM+DUL+VL100_H10,0.0037807177293601,0.0068430990901418,0.0099982798860987,0.0130606612468804
CR_LFINF+CDM+DUL+VL100_H2,0.0020518716294278,0.0074365690340836,0.0129844390873653,0.0183691364920211
CR_LFINF+CDM+DUL+VL100_H3,0.0023574140621604,0.0076224457899177,0.0130470239336676,0.0183120556614249
CR_LFINF+CDM+DUL+VL100_H4,0.0026110038918216,0.0075653837765533,0.0126698963850647,0.0176242762697963
CR_LFINF+CDM+DUL+VL100_H5,0.0028147691160608,0.0072982308836824,0.0119175551291107,0.0164010168967323
CR_LFINF+CDM+DUL+VL100_H6,0.0030271323009755,0.0072819349240134,0.0116656709598706,0.0159204735829085
CR_LFINF+CDM+DUL+VL100_H7,0.0032096232041366,0.0071479664934942,0.0112056535188929,0.0151439968082505
CR_LFINF+CDM+DUL+VL100_H8,0.0034101704559399,0.0070863342074432,0.0108738968605072,0.0145500606120105
CR_LFINF+CDM+DUL+VL100_H9,0.0035850408954016,0.0069232391660943,0.0103625949601414,0.0137007932308341
CR_LFINF+CDM+DUM_H1,0.0013533834586466,0.0056210526315789,0.0100180451127819,0.0142857142857142
CR_LFINF+CDM+DUM_H1_NSCA,0.0013533834586466,0.0056210526315789,0.0100180451127819,0.0142857142857142
CR_LFINF+CDM+DUM_H10,0.0045368612752321,0.0095526134628499,0.0147203581410015,0.0197361103286193
CR_LFINF+CDM+DUM_H2,0.0024622459553134,0.0094096878762106,0.0165676583401653,0.0235151002610625
CR_LFINF+CDM+DUM_H2_NSCA,0.0024622459553134,0.0094096878762106,0.0165676583401653,0.0235151002610625
CR_LFINF+CDM+DUM_H3,0.0028288968745925,0.0098137463540552,0.0170102579389561,0.0239951074184188
CR_LFINF+CDM+DUM_H3_NSCA,0.0028288968745925,0.0098137463540552,0.0170102579389561,0.0239951074184188
CR_LFINF+CDM+DUM_H4,0.003133204670186,0.0098299944853933,0.0167297173253039,0.0234265071405112
CR_LFINF+CDM+DUM_H4_NSCA,0.003133204670186,0.0098299944853933,0.0167297173253039,0.0234265071405112
CR_LFINF+CDM+DUM_H5,0.0033777229392729,0.0097672045056583,0.0163503067255705,0.0227397882919558
CR_LFINF+CDM+DUM_H5_NSCA,0.0033777229392729,0.0097672045056583,0.0163503067255705,0.0227397882919558
CR_LFINF+CDM+DUM_H6,0.0036325587611706,0.0097446752248737,0.0160420073389921,0.0221541238026952
CR_LFINF+CDM+DUM_H6_NSCA,0.0036325587611706,0.0097446752248737,0.0160420073389921,0.0221541238026952
CR_LFINF+CDM+DUM_H7,0.003851547844964,0.0096665713835685,0.0156578077566761,0.0214728312952806
CR_LFINF+CDM+DUM_H7_NSCA,0.003851547844964,0.0096665713835685,0.0156578077566761,0.0214728312952806
CR_LFINF+CDM+DUM_H8,0.0040922045471279,0.0096789731327458,0.0154350377361097,0.0210218063217276
CR_LFINF+CDM+DUM_H9,0.0043020490744819,0.009563793045473,0.0149849838034638,0.0202467277744549
CR_LFINF+CDM+DUM_H9_NSCA,0.0043020490744819,0.009563793045473,0.0149849838034638,0.0202467277744549
CR_LFINF+CDN+DNO_H1,0.0008270676691729,0.0032834586466165,0.0058142857142857,0.0082706766917293
